datetime,PM10 (¦Ìg/cm3),PM2.5 (¦Ìg/cm3),SO2 (ppb),NOX (ppb),NO (ppb),CO (ppb),O3 (ppb),temperature (station) (¡æ),humidity (station) (%),evaporation (mm),evaporation (water level) (mm),wind speed (x) (m/s),wind speed (y) (m/s),wind speed (z) (m/s),CO2 (mg/m3),H2O (g/m3),temperature (¡æ),humidity (%),water vapor pressure (kpa),tree 1a (mV),tree 1b (mV),tree 1c (mV),tree 2a (mV),tree 2b (mV),tree 2c (mV),tree 3a (mV),tree 3b (mV),tree 3c (mV),tree 4a (mV),tree 4b (mV),tree 4c (mV),tree 5a (mV),tree 5b (mV),tree 5c (mV),tree 6a (mV),tree 6b (mV),tree 6c (mV),tree 7a (mV),tree 7b (mV),tree 7c (mV),tree 8a (mV),tree 8b (mV),tree 8c (mV),tree 9a (mV),tree 9b (mV),tree 9c (mV),radiation (top total) (W/cm2),radiation (top net) (W/cm2),radiation (top UV) (W/cm2),sunlight hours (top) (W/cm2),sunlight hours (top accumulated) (h),temperature (top) (¡æ),humidity (top) (%),rainfall (top) (mm),wind speed (top) (m/s),radiation (middle net) (W/cm2),temperature (middle) (¡æ),humidity (middle) (%),wind speed (middle) (m/s),wind direction (middle) (¡ã),radiation (bottom net) (W/cm2),PAR (bottom) (W/cm2),temperature (bottom) (¡æ),humidity (bottom) (%),wind speed (bottom) (m/s),radiation (total ground) (W/cm2),radiation (net ground) (W/cm2),radiation (UV ground) (W/cm2),temperature (ground) (¡æ),humidity (ground) (%),wind speed (ground) (m/s),atmospheric pressure (ground) (hPa),soil temperature (5cm) (¡æ),soil temperature (10cm) (¡æ),soil temperature (20cm) (¡æ),soil temperature (30cm) (¡æ),soil temperature (40cm) (¡æ),soil temperature (80cm) (¡æ),soil moisture (5cm) (%),soil moisture (10cm) (%),soil moisture (20cm) (%),soil moisture (30cm) (%),soil moisture (40cm) (%),soil moisture (80cm) (%),temperature (trunk1) (¡æ),temperature (trunk2) (¡æ),soil heat flux (W/cm2),NAI (¸ö/cm3)
2019-10-06,25.222291666666685,9.083645833333328,18.44267361111112,8.537326388888893,0.7561805555555546,1291.0381944444443,36.141319444444406,32.97552447552449,46.90489510489515,0.19602897373061642,241.48402777777775,1.8478927203065127,1.9149532710280373,0.38022409369773547,727.1017361111114,10.599652777777784,23.433680555555572,50.13680555555558,1.448263888888892,,0.02,,,,,,,,,,,,,,,,,7.968900709219865,,,,,,,,,66.76845631111298,197.74786324786322,19.461983471074372,98.05460559339487,6.276987447698763,21.400694444444454,65.4170138888889,,2.0588850174216033,213.14030670057227,21.372569444444444,66.42881944444446,1.8281250000000016,36.16505775547803,108.95000000000002,18.18127818988772,21.547222222222217,67.72291666666659,0.7274809160305343,0.09999999999999988,36.19305555555555,,20.364930555555564,70.06944444444441,0.45923076923076867,1020.9982638888879,25.948958333333348,23.568402777777766,37.96284722222209,94.44977653844371,24.597569444444385,22.850694444444425,40.24644595651566,43.722542628756976,37.96284722222209,24.795486111111217,89.23631187958111,100.0,20.460763888888888,20.170833333333324,250.6763888888889,1850.3538119229515
2019-10-07,46.537235741881226,25.991685025616853,18.83208333333333,26.735084897444032,2.082312989868755,1621.3229166666667,19.914652777777786,32.78146853146852,49.70559440559435,0.21481481481481496,232.4059027777778,0.40540540540540543,2.214857142857144,0.39323449761424656,761.4774305555555,12.135416666666668,23.56041666666668,56.82361111111109,1.6552083333333343,,,,,,,,,,,,,,,,,,,9.214270833333323,,,,,,,,,39.84221301616214,48.55391304347826,7.911627906976743,61.716391281808505,5.268695652173914,21.240624999999994,75.35069444444449,,1.8473867595818814,66.25629629629631,21.119444444444454,77.13368055555549,1.3368055555555551,56.156694245631684,,14.004138239766649,21.14305555555558,79.83333333333333,0.8797029702970303,0.10000000000000002,15.19642857142857,,20.053472222222233,81.25173611111109,0.6883720930232559,1019.0531249999985,25.535763888888887,23.195486111111126,38.06388888888881,94.44977653844371,24.031249999999847,22.41423611111106,40.24644595651566,43.722542628756976,38.06388888888881,24.297916666666605,89.23631187958111,100.0,20.292013888888906,19.97118055555557,222.63298611111105,1817.0943804145763
2019-10-08,50.3704169978474,36.51668239145056,19.724618055555553,27.733953669060632,2.3270018786030766,1898.2743055555557,19.107222222222216,32.5929577464789,46.91373239436617,0.26320698468902165,239.70659722222223,0.4666666666666666,2.342013888888888,0.4687476142160269,808.0129122306978,11.312004129226999,20.797569444444473,60.50751082915215,1.53377406013099,,,,,,,,,,,,,,,,,,,8.243993055555551,,,,,,,,,56.76370564596127,135.65587329942974,27.38897581367031,49.618378993628966,5.176394849785411,18.584722222222265,79.88177435706928,0.2,2.2597222222222206,133.175195487423,18.719791666666705,78.64583333333333,1.7097222222222213,62.21062904867722,41.088235294117645,14.27995312326658,18.9888888888889,78.80659722222224,1.0000000000000009,0.09999999999999994,37.55512649297628,,17.96493055555556,79.80520833333338,0.7435251798561159,1021.6423611111107,23.373611111111114,21.635069444444483,39.05138888888882,94.44977653844371,23.632986111111,21.47604166666665,40.24644595651566,43.722542628756976,39.05138888888882,23.506944444444493,89.23631187958111,99.53541666666666,18.78819444444447,18.17326388888889,259.6333333333332,1827.18969656691
2019-10-09,40.282900638496805,21.24396719356436,18.98225694444445,21.371608434973975,1.54505209668318,1590.8402777777778,32.031944444444456,32.59017543859651,47.20771929824562,0.19956227997770046,231.65763888888875,2.6656862745098056,1.750561797752808,0.2830375765615093,756.7270833333334,10.563541666666662,22.83020833333333,52.04618055555558,1.4357638888888902,,0.06,,,,,,,,,,,,,1.1399999999999997,,,,9.368444444444448,,,,,,,,,70.48613368712309,145.3888157894737,26.52010050251256,68.27531212256119,6.595081967213096,20.512152777777786,70.28020833333335,,2.086805555555557,200.09622623989517,20.43437499999998,70.81319444444448,1.8381944444444431,37.14711221107237,109.72142857142855,18.155293219012762,20.494791666666664,72.31944444444449,0.7286245353159854,0.09999999999999987,39.738666666666646,,19.20347222222223,74.84131944444444,0.4118143459915613,1018.9788194444437,24.822916666666636,21.765277777777772,38.67326388888884,94.44977653844371,23.04965277777769,21.089236111111124,40.24644595651566,43.722542628756976,38.67326388888884,22.972222222222317,89.23631187958111,98.20902777777783,18.815624999999997,18.581597222222207,232.5319444444443,1847.4213700657212
2019-10-10,28.736076388888875,12.377465277777786,18.878229166666674,14.295972222222215,1.033100735266841,1357.9791666666667,31.9525,33.06515679442508,46.008710801393725,0.21670846530941865,225.14083824182455,1.8463643119618454,1.0,0.37349404374678935,731.3590277777777,11.907291666666655,25.017708333333328,51.28993055555555,1.6409722222222245,,0.09131386861313862,,,,,,,,,,,,,2.4756521739130424,,,,11.58413194444443,,,,,,,,,72.96316179747694,284.13760000000013,22.349999999999987,102.49350699609927,7.4630952380952085,22.902430555555558,66.63472222222224,,2.1364583333333327,318.10363014401895,22.880902777777788,67.81284722222229,1.8072916666666674,37.93541666666666,154.93529411764703,18.216808248137813,23.116319444444443,68.64201388888888,0.7102362204724413,0.09999999999999999,6.8055555555555545,,21.529861111111096,72.7607638888889,0.6113207547169812,1014.042361111111,26.198263888888896,22.575347222222167,38.02013888888868,94.44977653844371,22.89930555555557,21.60277777777777,40.24644595651566,43.722542628756976,38.02013888888868,23.123263888888882,89.23631187958111,98.9204861111112,20.48750000000001,20.952430555555555,214.07013888888886,1833.598778490449
2019-10-11,39.899602863556,22.804589559398085,19.768645833333323,23.122949410106557,1.588256208868463,1480.857638888889,22.620173611111113,33.07017543859652,50.29824561403507,0.19277987915969838,220.50138888888895,0.950632911392405,2.923076923076922,0.3523654462898875,750.9158745564041,14.160069444444455,25.19652777777777,60.52256944444447,1.948263888888887,,0.031999999999999945,,,,,,,,,,,,,2.911526717557255,,,,15.034930555555585,,,,,,,,,55.16648342373907,105.38196721311475,14.622743682310468,44.37437344888096,6.478542510121478,22.985069444444438,79.63888888888891,,1.8848591549295786,122.68854961832056,22.932291666666664,79.88680555555555,1.6291228070175432,55.06509977331263,5.1,15.497463021328905,23.018055555555563,81.3482638888889,0.8446511627906977,0.09999999999999988,35.71764705882353,,21.853125000000016,83.44513888888885,0.6310344827586208,1013.2798611111112,27.582986111111154,23.648958333333294,37.42708333333334,94.44977653844371,23.230902777777736,22.532291666666705,40.24644595651566,43.722542628756976,37.42708333333334,23.661805555555517,89.23631187958111,100.0,21.86076388888891,22.031249999999993,199.06145833333323,1825.7922822550831
2019-10-12,43.902743055555526,25.15100694444444,18.883194444444452,14.217187500000003,0.9926057461631174,1463.3333333333333,44.61284722222223,32.9409722222222,49.7548611111111,0.21461574419973872,216.75624999999982,0.9973913043478261,3.6853137127926163,0.44851306284349796,737.3680555555547,12.280902777777786,24.78263888888888,54.032291666666666,1.6854166666666652,,0.1317627005470986,,0.012000000000000007,0.13999999999999996,0.03000000000000001,,0.05714285714285718,,,0.09142857142857141,,,,2.637175572519083,0.07714285714285715,0.09142857142857146,0.01571428571428572,17.015416666666685,0.010000000000000004,0.027142857142857163,,,,0.2842857142857141,0.06714285714285713,0.04000000000000002,64.84054801237536,157.49916666666667,13.294214876033049,54.95774763893539,6.424291497975708,22.627777777777773,71.453125,,2.9559027777777787,173.39104477611934,22.591319444444437,71.75833333333335,2.556597222222221,67.72711771087879,97.03999999999999,18.09306957149535,22.89548611111112,71.51770833333339,1.1501742160278743,0.09999999999999994,23.26813186813186,,21.825694444444466,72.59027777777777,0.8121951219512196,1015.0381944444442,26.465625000000028,23.338888888888917,37.00868055555558,94.44977653844371,23.531249999999986,22.577430555555587,40.24644595651566,43.722542628756976,37.00868055555558,23.86875000000007,89.23631187958111,100.0,21.496874999999974,21.574305555555554,188.28402777777768,1833.5034524540097
2019-10-13,32.2717013888889,18.63788194444445,18.852048611111112,13.188489229979346,0.9805934367706798,1378.920138888889,40.12190972222226,33.01219512195118,48.995470383275205,0.2504065040650408,212.70069444444437,1.668,2.08884892086331,0.3931593555183895,733.9541666666664,12.621875000000008,24.666666666666647,55.66493055555556,1.7357638888888909,,0.16987500000000003,,,0.019999999999999997,,,,,,,,,,3.0562345679012375,,,,16.08593750000002,,,,,,0.08285714285714288,,,68.98796267020383,176.12283464566937,14.79782608695652,52.70943373160668,6.925806451612878,22.501388888888894,73.88333333333335,,2.112152777777778,202.27403122065692,22.44513888888889,74.2274305555556,1.867013888888887,40.98378292641621,86.05000000000001,18.844082890266154,22.684375000000003,74.67118055555557,0.6402777777777772,0.0999999999999999,25.319999999999986,,21.38645833333332,77.01319444444444,0.45230769230769297,1019.2895833333326,27.127083333333328,23.23020833333331,36.31562500000011,94.44977653844371,23.39722222222218,22.376041666666683,40.24644595651566,43.722542628756976,36.31562500000011,23.729166666666597,89.23631187958111,99.32534722222222,21.313194444444417,21.423263888888876,177.02013888888888,1834.1511770310706
2019-10-14,33.58177083333336,17.41871527777776,18.75986111111111,17.542079517110302,1.3994150596976689,1385.1527777777778,34.67944444444446,32.74561403508774,49.59824561403508,0.21421166953613088,213.54513888888889,1.7927083333333336,4.175735050192402,0.5165905838339854,749.0971461238237,12.218502064613505,22.98090277777777,57.30192227025168,1.6677550856210503,,0.1651532771695087,,,0.09500000000000006,0.01,,0.016000000000000004,,,0.04800000000000003,,,,2.5208917197452196,0.032000000000000015,0.040000000000000015,,14.716770833333328,0.01,0.019999999999999997,,,,0.15818181818181815,0.06833333333333336,0.03200000000000002,63.66566515000133,101.11920903954808,25.16946251761316,46.0742053794938,6.712399999999973,20.79512195121951,75.71873110140271,0.2,3.4328867309678905,143.44032258064527,20.81562499999999,75.04513888888886,3.002541406911859,53.13922847082195,92.14166666666667,16.12657299220386,21.02395833333332,75.41701388888899,1.2363675904985039,0.09999999999999996,28.586419753086425,,19.838541666666668,77.48402777777784,0.958135057823595,1025.638194444444,25.86770833333334,22.932291666666696,36.142361111111015,94.44977653844371,23.422222222222114,22.244791666666647,40.24644595651566,43.722542628756976,36.142361111111015,23.749305555555534,89.23631187958111,99.88611111111113,20.745138888888892,20.52013888888889,181.1541666666668,1835.8598255716913
2019-10-15,25.70295138888889,10.0196875,18.460972222222242,14.34079861111111,1.2861860837931323,1357.9027777777778,28.172604166666677,31.18021201413427,39.2826855123674,0.2516554187462405,237.21875000000014,0.8876404494382021,4.886714729607682,0.5772136473169244,747.4406249999997,6.851736111111108,19.2423611111111,41.310069444444416,0.9302083333333364,,0.07075949367088605,,,,,,,,,,,,,0.8811111111111113,,,,13.151145833333342,,,,,,,,,67.58921434646591,122.80333333333333,11.486627906976747,74.460211865069,7.171713147410329,17.220138888888883,57.890625000000014,,3.972741222036391,139.849597596171,17.18958333333332,58.39270833333335,3.425896685154216,71.73126604235374,,18.177430397547436,17.472916666666674,57.81076388888883,1.6226267036417594,0.09999999999999985,35.38899999999998,,16.360069444444434,59.4986111111111,1.1697916666666668,1028.8888888888894,21.1545138888889,19.676388888888866,36.72500000000014,94.44977653844371,22.810069444444448,20.05555555555557,40.24644595651566,43.722542628756976,36.72500000000014,22.428124999999966,89.23631187958111,94.93368055555554,17.21770833333334,16.41666666666665,273.0465277777777,1849.1360174289211
2019-10-16,28.65076388888889,13.919583333333335,18.71746527777778,20.689910014258558,1.4903590684456034,1396.9444444444443,29.25826388888888,31.706382978723433,41.48475177304971,0.18739420268010187,224.91597222222228,1.2238805970149254,2.8559027777777786,0.40919085241713266,743.9954861111112,8.564583333333323,20.49201388888889,47.75000000000003,1.1572916666666677,,0.21526315789473704,,,0.04,,,,,,,,,,1.1800000000000008,,,,13.562812499999973,,,,,,0.06600000000000002,,,71.2621134391433,177.06356589147282,18.56887159533074,59.957187330621096,7.46785714285713,18.36284722222222,66.92222222222222,,2.393055555555555,205.43356390478226,18.29340277777779,67.1444444444445,2.045486111111112,59.3066747640211,77.7,18.744763160762673,18.534027777777776,66.75208333333333,0.8763888888888898,0.09999999999999985,35.60648148148146,,17.344097222222214,69.21145833333338,0.6360714285714284,1025.004861111112,22.89756944444443,19.20069444444442,36.69062500000013,94.44977653844371,21.729861111111166,19.123958333333324,40.24644595651566,43.722542628756976,36.69062500000013,21.286458333333236,89.23631187958111,92.18611111111103,16.989930555555564,16.764930555555562,232.66979166666675,1839.4974486893743
2019-10-17,31.92927083333329,17.690937499999997,19.021562500000005,24.680777645789284,1.9192809092981333,1411.6319444444443,26.81048611111111,32.57007042253518,45.023239436619825,0.17425149700598808,217.0309027777778,1.266153846153846,3.2052083333333337,0.3851159542309836,741.9114583333329,9.89166666666666,21.73819444444446,51.64513888888889,1.3354166666666705,,0.1340993788819875,,,0.028333333333333346,,,,,,,,,,1.0554545454545459,,,,14.974513888888895,,,,,,0.09200000000000001,,,73.1956015590928,102.08038277511955,34.38472222222224,51.33380856627274,7.079012345678995,19.53541666666667,74.37534722222216,,2.489930555555555,165.16022003752292,19.432291666666654,72.98819444444439,2.1291666666666673,69.70317771273704,37.666666666666664,17.60698680828009,19.61319444444446,72.7253472222222,0.9857638888888888,0.0999999999999999,37.83535353535353,,18.34097222222223,75.26319444444444,0.7454183266932265,1022.3795138888885,24.676388888888905,20.289930555555593,36.286458333333414,94.44977653844371,21.559027777777853,19.942013888888873,40.24644595651566,43.722542628756976,36.286458333333414,21.482291666666722,89.23631187958111,99.87430555555555,18.48645833333334,18.434375000000024,210.6336805555557,1839.4377904970222
2019-10-18,26.6426388888889,14.481631944444452,19.02506944444445,23.809824834131334,1.6997776686604371,1418.1041666666667,27.393402777777784,32.35248226950351,42.46099290780144,0.21599433975617258,209.68632435293588,0.5761904761904761,3.8910105828222976,0.45728428836861734,738.207291666667,8.76145833333333,21.700694444444434,45.9923611111111,1.1892361111111072,,0.06074468085106379,,,,,,,,,,,,,,,,,15.712118055555557,,,,,,,,,73.11536896010311,176.50784313725492,27.03664122137404,55.25544489314459,6.949193548387123,19.470833333333324,65.94652777777777,,2.9916666666666654,236.91833699108656,19.405555555555562,65.46840277777778,2.5159722222222216,72.68408049051487,127.72857142857141,16.749128262700342,19.58090277777778,65.2704861111111,1.327583591110896,0.0999999999999999,30.020560034901145,,18.34201388888889,67.40659722222223,0.8989208633093526,1021.1763888888877,23.840624999999992,19.83958333333331,36.24444444444423,94.44977653844371,21.57430555555553,19.815972222222182,40.24644595651566,43.722542628756976,36.24444444444423,21.457638888888795,89.23631187958111,100.0,18.314583333333335,18.168055555555547,192.45416666666682,1849.8572890872265
2019-10-19,36.354513888888874,23.693680555555556,18.8924652777778,24.304266169060682,1.6543842862165716,1571.7916666666667,38.1927083333333,31.716961130742053,44.61272084805662,0.21678417605855424,203.34374999999997,1.7999999999999996,2.3364583333333364,0.32471787381360445,748.9038194444444,9.203819444444454,21.717708333333334,48.1798611111111,1.2468750000000006,,0.04,,,,,,,,,,,,,0.07,,,,13.636319444444428,,,,,,,,,77.81110942146682,181.21833333333345,36.895138888888816,52.86196995005125,7.26827309236946,19.277083333333334,70.80034722222219,,2.0614583333333347,269.7606460680733,19.102083333333315,70.14479166666666,1.688888888888889,55.45781460051617,92.08749999999999,17.975014015939795,18.612500000000015,74.31666666666666,0.87511961722488,0.0999999999999999,27.240306731944727,,17.124305555555562,77.39513888888891,0.6706214689265537,1022.3399305555563,24.499652777777786,19.575000000000014,36.17673611111125,94.44977653844371,21.370833333333383,19.498958333333352,40.24644595651566,43.722542628756976,36.17673611111125,21.152083333333366,89.23631187958111,99.81354166666667,17.986458333333317,17.763541666666665,174.72743055555546,1833.24934981721
2019-10-20,43.104756944444446,30.149479166666683,19.127743055555563,23.54844786470217,1.530236955031579,1659.1284722222222,44.19236111111112,31.567247386759593,44.617770034843225,0.23212267642139792,203.7999999999999,2.055837563451777,1.7810218978102188,0.2641662840191891,755.2152777777783,8.807638888888912,21.751388888888883,46.028124999999974,1.1961805555555491,,,,,,,,,,,,,,,0.3733333333333333,,,,12.93201388888891,,,,,,,,,82.06316179747695,203.6047058823529,35.09233449477351,53.83171632361977,7.292682926829238,19.30208333333332,68.23368055555555,,1.7770034843205578,291.9054817308041,19.071180555555543,68.11736111111108,1.547038327526132,40.36743979932893,83.09375000000001,17.56200383281842,18.431597222222234,73.99965277777778,0.6734806629834258,0.09999999999999992,23.833352459021604,,16.85972222222221,76.6458333333334,0.5137254901960784,1020.9371527777782,24.781250000000014,19.53125,36.11041666666686,94.44977653844371,21.23645833333325,19.279513888888875,40.24644595651566,43.722542628756976,36.11041666666686,21.08854166666667,89.23631187958111,90.36874999999998,17.72708333333335,17.427777777777777,180.83506944444449,1841.6833726529358
